#K-Path          Energy     s    py    pz    px    dxy    dyz    dz2    dxz    dx2-y2    tot
# NKPTS & NBANDS:  80  24
# Band-Index:    1
   1.23996      4.528014  0.037  0.008  0.053  0.006  0.007  0.019  0.304  0.077  0.019  0.531
   1.21044      4.484423  0.035  0.009  0.048  0.006  0.005  0.012  0.338  0.054  0.029  0.536
   1.18092      4.438667  0.031  0.006  0.037  0.005  0.005  0.011  0.403  0.040  0.046  0.582
   1.15140      4.407183  0.012  0.000  0.006  0.002  0.006  0.012  0.573  0.041  0.076  0.729
   1.15140      4.407183  0.012  0.000  0.006  0.002  0.006  0.012  0.573  0.041  0.076  0.729
   1.12187      4.438453  0.029  0.006  0.033  0.005  0.004  0.005  0.422  0.034  0.052  0.590
   1.09235      4.483852  0.033  0.007  0.042  0.006  0.002  0.009  0.377  0.036  0.045  0.558
   1.06283      4.526296  0.033  0.005  0.041  0.006  0.005  0.029  0.360  0.042  0.046  0.567
   1.03330      4.561314  0.029  0.003  0.038  0.007  0.012  0.063  0.335  0.048  0.054  0.592
   1.00378      4.585993  0.026  0.003  0.033  0.007  0.031  0.101  0.292  0.057  0.074  0.620
   0.97426      4.598723  0.021  0.002  0.025  0.009  0.061  0.125  0.227  0.066  0.107  0.645
   0.94474      4.599616  0.017  0.002  0.019  0.011  0.096  0.130  0.158  0.074  0.151  0.658
   0.91521      4.591048  0.014  0.003  0.014  0.015  0.122  0.122  0.101  0.076  0.195  0.665
   0.88569      4.576655  0.013  0.005  0.011  0.017  0.134  0.112  0.064  0.074  0.234  0.665
   0.85617      4.559628  0.013  0.007  0.010  0.020  0.133  0.103  0.041  0.068  0.271  0.666
   0.82664      4.542090  0.013  0.009  0.009  0.023  0.124  0.096  0.026  0.060  0.307  0.667
   0.79712      4.525185  0.014  0.012  0.007  0.025  0.108  0.088  0.016  0.049  0.345  0.668
   0.76760      4.509165  0.021  0.014  0.009  0.027  0.088  0.079  0.007  0.038  0.386  0.670
   0.73807      4.493242  0.029  0.016  0.010  0.029  0.067  0.070  0.002  0.026  0.423  0.672
   0.70855      4.475298  0.043  0.017  0.015  0.031  0.046  0.057  0.000  0.016  0.450  0.674
   0.67903      4.451927  0.059  0.018  0.020  0.032  0.028  0.043  0.007  0.007  0.453  0.670
   0.64951      4.419545  0.080  0.020  0.028  0.031  0.015  0.030  0.024  0.003  0.426  0.657
   0.61998      4.376503  0.103  0.024  0.034  0.028  0.007  0.019  0.045  0.003  0.373  0.634
   0.59046      4.324753  0.129  0.029  0.039  0.023  0.003  0.008  0.060  0.006  0.309  0.606
   0.56094      4.271744  0.163  0.034  0.046  0.016  0.013  0.000  0.050  0.025  0.225  0.570
   0.53141      4.237073  0.170  0.029  0.053  0.006  0.067  0.031  0.011  0.093  0.093  0.556
   0.50189      4.226903  0.142  0.022  0.053  0.002  0.109  0.056  0.001  0.141  0.032  0.560
   0.47237      4.226278  0.132  0.021  0.051  0.002  0.128  0.049  0.001  0.162  0.015  0.560
   0.44284      4.231075  0.127  0.019  0.049  0.003  0.142  0.031  0.001  0.175  0.009  0.558
   0.41332      4.241276  0.128  0.019  0.047  0.003  0.154  0.013  0.003  0.183  0.006  0.557
   0.38380      4.257486  0.131  0.017  0.047  0.004  0.164  0.002  0.004  0.185  0.005  0.561
   0.35428      4.280043  0.132  0.018  0.044  0.005  0.174  0.002  0.005  0.184  0.005  0.569
   0.32475      4.308686  0.131  0.016  0.040  0.007  0.181  0.014  0.006  0.180  0.004  0.580
   0.29523      4.342537  0.130  0.014  0.037  0.008  0.186  0.037  0.007  0.174  0.004  0.598
   0.26571      4.380285  0.127  0.012  0.034  0.010  0.189  0.070  0.008  0.168  0.004  0.622
   0.23618      4.420376  0.122  0.010  0.031  0.010  0.190  0.112  0.008  0.162  0.005  0.650
   0.20666      4.461172  0.116  0.008  0.027  0.013  0.190  0.162  0.009  0.156  0.005  0.683
   0.17714      4.501092  0.107  0.006  0.021  0.013  0.189  0.219  0.009  0.151  0.006  0.721
   0.14761      4.539041  0.094  0.004  0.018  0.012  0.188  0.290  0.009  0.144  0.009  0.766
   0.11809      4.578614  0.064  0.013  0.011  0.008  0.179  0.381  0.017  0.110  0.028  0.811
   0.08857      4.662132  0.086  0.076  0.015  0.010  0.056  0.194  0.092  0.009  0.094  0.633
   0.05905      4.767943  0.098  0.082  0.022  0.017  0.028  0.106  0.107  0.001  0.120  0.581
   0.02952      4.863372  0.102  0.074  0.026  0.022  0.019  0.063  0.104  0.001  0.156  0.570
   0.00000      4.932736  0.123  0.045  0.008  0.038  0.022  0.051  0.135  0.004  0.323  0.752
 
# Band-Index:   23
   0.00000      4.947880  0.076  0.088  0.064  0.018  0.002  0.005  0.015  0.000  0.034  0.303
   0.02952      4.992293  0.094  0.058  0.043  0.034  0.007  0.005  0.037  0.005  0.211  0.496
   0.05905      5.017575  0.092  0.047  0.046  0.040  0.004  0.002  0.014  0.009  0.265  0.518
   0.08857      5.021487  0.090  0.037  0.048  0.042  0.003  0.011  0.003  0.011  0.293  0.540
   0.11809      5.010598  0.089  0.032  0.049  0.042  0.002  0.033  0.001  0.014  0.299  0.561
   0.14761      4.990594  0.088  0.029  0.049  0.042  0.001  0.060  0.001  0.017  0.292  0.579
   0.17714      4.965587  0.089  0.027  0.050  0.040  0.000  0.088  0.003  0.020  0.284  0.600
   0.20666      4.938447  0.086  0.025  0.049  0.037  0.000  0.114  0.006  0.024  0.279  0.619
   0.23618      4.911094  0.086  0.025  0.047  0.035  0.000  0.133  0.009  0.026  0.277  0.638
   0.26571      4.884793  0.082  0.025  0.044  0.033  0.001  0.146  0.015  0.028  0.278  0.656
   0.29523      4.860346  0.079  0.026  0.042  0.032  0.002  0.153  0.023  0.031  0.282  0.670
   0.32475      4.838216  0.076  0.028  0.040  0.028  0.004  0.153  0.033  0.032  0.287  0.681
   0.35428      4.818584  0.072  0.030  0.037  0.026  0.005  0.148  0.048  0.032  0.292  0.691
   0.38380      4.801374  0.066  0.032  0.035  0.025  0.006  0.140  0.067  0.031  0.296  0.698
   0.41332      4.786270  0.059  0.035  0.032  0.023  0.007  0.129  0.092  0.028  0.299  0.703
   0.44284      4.772796  0.053  0.039  0.029  0.020  0.007  0.117  0.125  0.022  0.296  0.707
   0.47237      4.760444  0.043  0.043  0.028  0.018  0.006  0.105  0.164  0.016  0.288  0.710
   0.50189      4.748855  0.035  0.045  0.024  0.016  0.004  0.095  0.210  0.010  0.271  0.711
   0.53141      4.738030  0.027  0.049  0.023  0.014  0.003  0.086  0.260  0.004  0.244  0.711
   0.56094      4.728519  0.021  0.050  0.023  0.011  0.001  0.079  0.316  0.001  0.206  0.709
   0.59046      4.721548  0.017  0.051  0.024  0.009  0.000  0.073  0.374  0.000  0.157  0.706
   0.61998      4.718895  0.017  0.048  0.027  0.006  0.000  0.069  0.432  0.004  0.099  0.705
   0.64951      4.722282  0.021  0.042  0.031  0.005  0.002  0.064  0.482  0.012  0.046  0.707
   0.67903      4.732125  0.028  0.037  0.036  0.004  0.002  0.061  0.516  0.019  0.011  0.715
   0.70855      4.746577  0.034  0.026  0.040  0.005  0.002  0.060  0.530  0.025  0.003  0.728
   0.73807      4.762170  0.038  0.021  0.041  0.007  0.003  0.062  0.529  0.026  0.015  0.742
   0.76760      4.775422  0.037  0.016  0.041  0.008  0.005  0.069  0.519  0.023  0.038  0.754
   0.79712      4.783885  0.034  0.014  0.037  0.008  0.010  0.080  0.503  0.016  0.061  0.764
   0.82664      4.786496  0.030  0.014  0.034  0.008  0.020  0.094  0.480  0.008  0.081  0.770
   0.85617      4.783735  0.024  0.017  0.029  0.007  0.037  0.104  0.452  0.004  0.099  0.773
   0.88569      4.777512  0.019  0.020  0.026  0.006  0.062  0.104  0.414  0.002  0.116  0.772
   0.91521      4.770704  0.016  0.023  0.022  0.006  0.098  0.091  0.366  0.006  0.139  0.767
   0.94474      4.766582  0.015  0.025  0.018  0.006  0.147  0.065  0.302  0.015  0.170  0.762
   0.97426      4.767835  0.012  0.024  0.013  0.007  0.203  0.035  0.230  0.027  0.204  0.756
   1.00378      4.774945  0.010  0.022  0.009  0.009  0.253  0.013  0.165  0.038  0.233  0.752
   1.03330      4.785747  0.011  0.018  0.007  0.009  0.291  0.003  0.118  0.042  0.252  0.751
   1.06283      4.796599  0.012  0.007  0.007  0.012  0.315  0.021  0.079  0.030  0.261  0.746
   1.09235      4.798412  0.012  0.017  0.011  0.018  0.161  0.396  0.013  0.009  0.126  0.763
   1.12187      4.790966  0.007  0.038  0.006  0.016  0.072  0.568  0.006  0.030  0.053  0.799
   1.15140      4.788035  0.005  0.042  0.006  0.014  0.061  0.593  0.007  0.032  0.045  0.808
   1.15140      4.788033  0.005  0.042  0.006  0.015  0.061  0.592  0.007  0.032  0.045  0.808
   1.18092      4.788799  0.005  0.042  0.006  0.015  0.060  0.594  0.007  0.033  0.044  0.807
   1.21044      4.791206  0.005  0.044  0.006  0.016  0.056  0.598  0.010  0.031  0.042  0.808
   1.23996      4.795615  0.006  0.044  0.005  0.016  0.052  0.601  0.015  0.027  0.038  0.805
   1.26949      4.802693  0.006  0.045  0.007  0.018  0.049  0.596  0.023  0.022  0.035  0.799
   1.29901      4.813243  0.006  0.043  0.006  0.020  0.050  0.582  0.035  0.016  0.031  0.790
   1.32853      4.827679  0.007  0.041  0.008  0.023  0.049  0.562  0.052  0.017  0.022  0.780
   1.35805      4.844288  0.011  0.068  0.008  0.004  0.035  0.404  0.163  0.014  0.088  0.794
   1.38758      4.849572  0.014  0.048  0.007  0.004  0.165  0.116  0.146  0.025  0.261  0.784
   1.41710      4.853012  0.014  0.048  0.006  0.004  0.149  0.120  0.144  0.031  0.269  0.785
   1.44662      4.856220  0.014  0.050  0.006  0.007  0.134  0.135  0.141  0.036  0.263  0.787
   1.47614      4.860762  0.014  0.053  0.006  0.009  0.121  0.147  0.139  0.048  0.249  0.784
   1.50567      4.868732  0.014  0.054  0.007  0.011  0.119  0.150  0.139  0.056  0.230  0.779
   1.53519      4.882465  0.017  0.052  0.009  0.015  0.125  0.138  0.139  0.058  0.216  0.771
   1.56471      4.904618  0.024  0.047  0.013  0.019  0.149  0.107  0.140  0.054  0.206  0.760
   1.59423      4.937032  0.036  0.040  0.019  0.023  0.177  0.069  0.140  0.043  0.200  0.749
   1.62376      4.979822  0.046  0.031  0.023  0.027  0.235  0.029  0.128  0.023  0.200  0.741
   1.65328      5.028080  0.051  0.023  0.023  0.026  0.296  0.009  0.108  0.006  0.201  0.742
   1.68280      5.074098  0.049  0.017  0.019  0.020  0.350  0.003  0.080  0.018  0.199  0.753
   1.71232      5.111682  0.044  0.015  0.014  0.017  0.329  0.004  0.056  0.104  0.182  0.763
   1.74185      5.141192  0.037  0.014  0.009  0.020  0.269  0.008  0.037  0.220  0.157  0.771
   1.77137      5.166347  0.038  0.013  0.009  0.025  0.213  0.011  0.029  0.299  0.139  0.777
   1.80089      5.189916  0.037  0.014  0.007  0.028  0.178  0.012  0.023  0.352  0.129  0.782
   1.83041      5.212812  0.038  0.015  0.007  0.030  0.150  0.014  0.021  0.386  0.122  0.785
   1.85994      5.235451  0.042  0.015  0.008  0.033  0.128  0.015  0.022  0.403  0.121  0.786
   1.88946      5.258294  0.044  0.018  0.008  0.035  0.112  0.015  0.023  0.412  0.120  0.787
   1.91898      5.281644  0.046  0.019  0.009  0.036  0.102  0.015  0.024  0.414  0.122  0.788
   1.94850      5.305883  0.045  0.020  0.009  0.038  0.101  0.013  0.023  0.412  0.125  0.786
   1.97803      5.331192  0.043  0.022  0.009  0.037  0.116  0.010  0.022  0.393  0.134  0.785
   2.00755      5.357255  0.035  0.022  0.008  0.034  0.165  0.005  0.013  0.367  0.141  0.789
   2.03707      5.381593  0.018  0.018  0.005  0.025  0.281  0.000  0.002  0.312  0.138  0.801
   2.06659      5.399673  0.003  0.012  0.001  0.015  0.438  0.002  0.004  0.235  0.108  0.821
   2.09612      5.409212  0.004  0.010  0.002  0.009  0.539  0.009  0.017  0.166  0.072  0.827
   2.12564      5.409432  0.011  0.011  0.004  0.008  0.584  0.019  0.020  0.108  0.041  0.808
   2.15516      5.390912  0.038  0.020  0.013  0.012  0.551  0.037  0.009  0.033  0.012  0.726
   2.18468      5.332890  0.080  0.033  0.027  0.019  0.366  0.051  0.006  0.005  0.003  0.588
   2.21421      5.242706  0.105  0.037  0.032  0.022  0.226  0.048  0.015  0.020  0.008  0.514
   2.24373      5.140241  0.119  0.036  0.036  0.025  0.157  0.038  0.022  0.032  0.010  0.477
   2.27325      5.033985  0.126  0.035  0.038  0.027  0.121  0.025  0.029  0.042  0.011  0.454
   2.30277      4.929588  0.080  0.056  0.058  0.036  0.025  0.002  0.009  0.014  0.002  0.284
 
# Band-Index:   24
   2.30277      5.470220  0.001  0.004  0.000  0.008  0.365  0.003  0.103  0.340  0.043  0.865
   2.27325      5.470308  0.001  0.004  0.000  0.008  0.359  0.003  0.103  0.342  0.044  0.864
   2.24373      5.470938  0.002  0.003  0.001  0.007  0.340  0.004  0.104  0.347  0.048  0.857
   2.21421      5.473924  0.007  0.004  0.002  0.008  0.292  0.006  0.099  0.361  0.063  0.844
   2.18468      5.483958  0.016  0.008  0.008  0.011  0.175  0.015  0.109  0.394  0.061  0.798
   2.15516      5.517653  0.046  0.010  0.016  0.026  0.014  0.056  0.060  0.437  0.074  0.738
   2.12564      5.543102  0.093  0.006  0.006  0.066  0.063  0.092  0.032  0.369  0.105  0.833
   2.09612      5.500836  0.104  0.020  0.014  0.061  0.120  0.064  0.137  0.197  0.079  0.796
   2.06659      5.463763  0.104  0.019  0.018  0.045  0.203  0.055  0.186  0.106  0.047  0.784
   2.03707      5.434580  0.079  0.011  0.013  0.036  0.378  0.073  0.149  0.076  0.005  0.818
   2.00755      5.416224  0.055  0.005  0.008  0.026  0.500  0.079  0.112  0.046  0.004  0.837
   1.97803      5.400416  0.042  0.003  0.007  0.022  0.548  0.079  0.092  0.033  0.015  0.841
   1.94850      5.384975  0.033  0.002  0.005  0.022  0.559  0.087  0.066  0.042  0.029  0.845
   1.91898      5.367816  0.027  0.002  0.003  0.023  0.551  0.095  0.048  0.057  0.040  0.847
   1.88946      5.348144  0.022  0.001  0.000  0.026  0.529  0.104  0.032  0.080  0.049  0.846
   1.85994      5.325301  0.017  0.001  0.000  0.029  0.494  0.114  0.017  0.114  0.056  0.844
   1.83041      5.299018  0.014  0.001  0.000  0.033  0.450  0.121  0.008  0.151  0.060  0.840
   1.80089      5.269343  0.013  0.003  0.003  0.038  0.385  0.124  0.002  0.204  0.061  0.829
   1.77137      5.236215  0.011  0.003  0.004  0.042  0.321  0.125  0.000  0.258  0.054  0.817
   1.74185      5.200908  0.012  0.003  0.007  0.050  0.226  0.122  0.000  0.344  0.040  0.802
   1.71232      5.165624  0.014  0.004  0.009  0.057  0.109  0.114  0.001  0.461  0.018  0.784
   1.68280      5.134357  0.014  0.003  0.007  0.061  0.024  0.106  0.002  0.547  0.004  0.769
   1.65328      5.108624  0.016  0.004  0.006  0.061  0.004  0.112  0.008  0.548  0.001  0.762
   1.62376      5.086182  0.018  0.004  0.007  0.064  0.007  0.140  0.018  0.502  0.002  0.760
   1.59423      5.063132  0.018  0.006  0.007  0.065  0.007  0.172  0.025  0.454  0.000  0.756
   1.56471      5.037918  0.017  0.007  0.008  0.065  0.022  0.221  0.033  0.381  0.003  0.755
   1.53519      5.005298  0.016  0.009  0.007  0.052  0.126  0.302  0.046  0.203  0.015  0.775
   1.50567      4.974477  0.012  0.011  0.007  0.044  0.157  0.328  0.044  0.145  0.024  0.773
   1.47614      4.944211  0.010  0.013  0.007  0.040  0.156  0.350  0.044  0.119  0.030  0.768
   1.44662      4.916307  0.009  0.015  0.007  0.036  0.156  0.373  0.044  0.090  0.035  0.764
   1.41710      4.890573  0.007  0.017  0.007  0.034  0.142  0.399  0.043  0.070  0.042  0.761
   1.38758      4.867119  0.007  0.019  0.008  0.031  0.135  0.419  0.038  0.051  0.052  0.759
   1.35805      4.846982  0.010  0.001  0.007  0.027  0.277  0.154  0.010  0.046  0.219  0.750
   1.32853      4.840153  0.012  0.032  0.005  0.006  0.269  0.025  0.104  0.039  0.279  0.771
   1.29901      4.834460  0.011  0.034  0.005  0.004  0.280  0.030  0.099  0.048  0.262  0.772
   1.26949      4.829204  0.008  0.035  0.003  0.004  0.291  0.032  0.090  0.061  0.251  0.775
   1.23996      4.824929  0.007  0.036  0.002  0.004  0.293  0.035  0.081  0.075  0.244  0.778
   1.21044      4.821898  0.006  0.038  0.002  0.004  0.293  0.040  0.074  0.086  0.237  0.782
   1.18092      4.820131  0.006  0.040  0.002  0.004  0.291  0.045  0.071  0.094  0.233  0.785
   1.15140      4.819558  0.006  0.040  0.001  0.004  0.291  0.046  0.069  0.097  0.232  0.785
   1.15140      4.819560  0.006  0.040  0.000  0.004  0.291  0.046  0.069  0.097  0.232  0.785
   1.12187      4.817454  0.006  0.044  0.000  0.002  0.278  0.062  0.071  0.101  0.222  0.789
   1.09235      4.812936  0.003  0.067  0.001  0.000  0.180  0.212  0.067  0.126  0.148  0.807
   1.06283      4.820852  0.008  0.074  0.012  0.007  0.013  0.547  0.011  0.115  0.012  0.801
   1.03330      4.842038  0.015  0.063  0.023  0.012  0.011  0.507  0.001  0.118  0.015  0.766
   1.00378      4.867774  0.024  0.057  0.030  0.013  0.013  0.435  0.004  0.143  0.023  0.742
   0.97426      4.894148  0.031  0.052  0.037  0.015  0.012  0.366  0.011  0.177  0.029  0.729
   0.94474      4.918223  0.038  0.047  0.040  0.013  0.010  0.314  0.017  0.213  0.033  0.727
   0.91521      4.938900  0.043  0.046  0.042  0.013  0.010  0.280  0.018  0.244  0.031  0.731
   0.88569      4.956873  0.048  0.046  0.045  0.011  0.011  0.264  0.015  0.268  0.027  0.736
   0.85617      4.973893  0.050  0.047  0.046  0.009  0.013  0.262  0.009  0.284  0.020  0.741
   0.82664      4.991844  0.051  0.051  0.046  0.007  0.012  0.266  0.004  0.292  0.014  0.744
   0.79712      5.011745  0.053  0.053  0.047  0.005  0.009  0.270  0.001  0.296  0.012  0.745
   0.76760      5.033113  0.053  0.053  0.047  0.003  0.004  0.270  0.002  0.300  0.014  0.746
   0.73807      5.054079  0.053  0.050  0.045  0.003  0.002  0.260  0.003  0.308  0.020  0.746
   0.70855      5.072186  0.055  0.046  0.043  0.004  0.003  0.246  0.004  0.318  0.028  0.746
   0.67903      5.085468  0.056  0.041  0.039  0.006  0.009  0.227  0.005  0.329  0.035  0.745
   0.64951      5.093112  0.057  0.037  0.036  0.006  0.016  0.211  0.007  0.334  0.041  0.744
   0.61998      5.095507  0.058  0.032  0.031  0.009  0.023  0.198  0.013  0.332  0.047  0.744
   0.59046      5.093782  0.060  0.029  0.028  0.009  0.029  0.188  0.024  0.321  0.054  0.740
   0.56094      5.089410  0.059  0.027  0.026  0.009  0.033  0.181  0.041  0.304  0.061  0.740
   0.53141      5.083930  0.057  0.025  0.024  0.009  0.035  0.175  0.063  0.278  0.072  0.739
   0.50189      5.078771  0.055  0.022  0.023  0.009  0.038  0.170  0.090  0.249  0.086  0.741
   0.47237      5.075050  0.052  0.019  0.021  0.009  0.041  0.164  0.118  0.218  0.102  0.743
   0.44284      5.073475  0.047  0.018  0.018  0.009  0.044  0.158  0.147  0.187  0.122  0.748
   0.41332      5.074330  0.040  0.015  0.017  0.008  0.048  0.149  0.172  0.158  0.143  0.752
   0.38380      5.077568  0.035  0.015  0.016  0.007  0.053  0.141  0.193  0.131  0.164  0.756
   0.35428      5.082948  0.030  0.013  0.015  0.008  0.058  0.132  0.210  0.110  0.186  0.760
   0.32475      5.090139  0.026  0.013  0.014  0.008  0.063  0.122  0.225  0.091  0.205  0.764
   0.29523      5.098807  0.023  0.011  0.013  0.008  0.069  0.110  0.237  0.076  0.222  0.767
   0.26571      5.108643  0.020  0.010  0.012  0.008  0.075  0.098  0.249  0.063  0.235  0.770
   0.23618      5.119360  0.018  0.010  0.011  0.008  0.080  0.084  0.262  0.053  0.244  0.771
   0.20666      5.130675  0.017  0.008  0.012  0.006  0.086  0.069  0.277  0.045  0.249  0.771
   0.17714      5.142227  0.018  0.007  0.011  0.007  0.091  0.053  0.297  0.039  0.248  0.771
   0.14761      5.153479  0.017  0.007  0.012  0.007  0.095  0.036  0.321  0.035  0.243  0.773
   0.11809      5.163517  0.015  0.005  0.013  0.007  0.099  0.020  0.352  0.030  0.237  0.781
   0.08857      5.170945  0.014  0.004  0.013  0.006  0.098  0.007  0.393  0.026  0.238  0.798
