#K-Path          Energy     s    py    pz    px    dxy    dyz    dz2    dxz    dx2-y2    tot
# NKPTS & NBANDS:  80  24
# Band-Index:    1
   1.35805      4.599699  0.017  0.011  0.019  0.002  0.104  0.076  0.155  0.132  0.140  0.658
   1.32853      4.598908  0.021  0.009  0.025  0.002  0.067  0.067  0.225  0.128  0.099  0.645
   1.29901      4.586238  0.026  0.007  0.033  0.003  0.035  0.057  0.289  0.104  0.069  0.620
   1.26949      4.561570  0.029  0.006  0.038  0.003  0.014  0.047  0.334  0.066  0.051  0.592
   1.23996      4.526530  0.033  0.006  0.041  0.005  0.005  0.040  0.360  0.031  0.044  0.567
   1.21044      4.484049  0.033  0.006  0.042  0.006  0.002  0.034  0.379  0.010  0.044  0.557
   1.18092      4.438617  0.029  0.003  0.033  0.006  0.003  0.033  0.425  0.004  0.052  0.591
   1.15140      4.407360  0.012  0.002  0.006  0.000  0.006  0.039  0.578  0.011  0.076  0.729
   1.15140      4.407360  0.012  0.002  0.006  0.000  0.006  0.039  0.578  0.011  0.076  0.729
   1.12187      4.438814  0.031  0.005  0.037  0.006  0.004  0.037  0.408  0.009  0.046  0.583
   1.09235      4.484581  0.035  0.006  0.048  0.009  0.005  0.050  0.344  0.011  0.029  0.536
   1.06283      4.528190  0.037  0.007  0.053  0.008  0.007  0.073  0.311  0.017  0.018  0.532
   1.03330      4.565468  0.037  0.004  0.053  0.011  0.012  0.103  0.284  0.030  0.011  0.547
   1.00378      4.593158  0.039  0.003  0.053  0.011  0.020  0.136  0.256  0.053  0.006  0.578
   0.97426      4.609078  0.040  0.003  0.051  0.014  0.029  0.160  0.227  0.085  0.007  0.617
   0.94474      4.612579  0.043  0.002  0.050  0.016  0.038  0.168  0.206  0.118  0.012  0.653
   0.91521      4.604043  0.046  0.002  0.048  0.018  0.046  0.161  0.194  0.146  0.022  0.684
   0.88569      4.584113  0.051  0.003  0.047  0.019  0.052  0.142  0.193  0.162  0.036  0.705
   0.85617      4.553853  0.054  0.006  0.048  0.018  0.057  0.116  0.201  0.172  0.047  0.717
   0.82664      4.515846  0.052  0.007  0.045  0.020  0.057  0.091  0.216  0.181  0.053  0.723
   0.79712      4.475939  0.046  0.009  0.042  0.020  0.053  0.071  0.235  0.199  0.050  0.725
   0.76760      4.446570  0.036  0.013  0.037  0.024  0.042  0.059  0.246  0.241  0.035  0.734
   0.73807      4.449324  0.040  0.025  0.034  0.030  0.027  0.059  0.208  0.313  0.011  0.748
   0.70855      4.491396  0.062  0.036  0.035  0.035  0.017  0.064  0.124  0.387  0.000  0.763
   0.67903      4.546895  0.066  0.038  0.035  0.045  0.015  0.071  0.059  0.453  0.001  0.781
   0.64951      4.595119  0.058  0.030  0.029  0.053  0.016  0.077  0.024  0.507  0.005  0.799
   0.61998      4.631344  0.045  0.023  0.022  0.059  0.019  0.082  0.008  0.545  0.009  0.812
   0.59046      4.657719  0.033  0.016  0.018  0.065  0.022  0.084  0.002  0.568  0.012  0.820
   0.56094      4.677440  0.025  0.012  0.014  0.069  0.026  0.084  0.000  0.582  0.014  0.827
   0.53141      4.692975  0.019  0.009  0.012  0.071  0.029  0.083  0.000  0.592  0.015  0.831
   0.50189      4.705952  0.014  0.007  0.010  0.073  0.031  0.082  0.000  0.597  0.016  0.833
   0.47237      4.717405  0.011  0.006  0.009  0.075  0.034  0.082  0.000  0.602  0.016  0.836
   0.44284      4.727989  0.010  0.004  0.007  0.075  0.036  0.083  0.001  0.605  0.015  0.839
   0.41332      4.738117  0.009  0.005  0.007  0.077  0.038  0.083  0.001  0.606  0.015  0.841
   0.38380      4.748053  0.008  0.005  0.007  0.077  0.040  0.083  0.001  0.606  0.016  0.843
   0.35428      4.757949  0.005  0.005  0.007  0.079  0.043  0.085  0.000  0.604  0.015  0.843
   0.32475      4.767884  0.005  0.003  0.007  0.079  0.045  0.087  0.000  0.602  0.015  0.844
   0.29523      4.777862  0.005  0.002  0.007  0.079  0.047  0.090  0.000  0.597  0.014  0.846
   0.26571      4.787831  0.006  0.002  0.007  0.081  0.050  0.094  0.000  0.592  0.014  0.848
   0.23618      4.797679  0.006  0.002  0.009  0.081  0.052  0.098  0.000  0.586  0.015  0.850
   0.20666      4.807244  0.008  0.002  0.009  0.081  0.055  0.103  0.001  0.578  0.014  0.851
   0.17714      4.816314  0.009  0.002  0.009  0.082  0.059  0.108  0.001  0.570  0.014  0.854
   0.14761      4.824648  0.011  0.002  0.010  0.082  0.062  0.113  0.002  0.561  0.013  0.856
   0.11809      4.832010  0.012  0.002  0.010  0.082  0.065  0.118  0.003  0.551  0.013  0.856
   0.08857      4.838236  0.013  0.002  0.012  0.082  0.069  0.123  0.004  0.538  0.013  0.857
   0.05905      4.843526  0.014  0.004  0.014  0.081  0.077  0.130  0.005  0.512  0.012  0.847
   0.02952      4.852979  0.043  0.011  0.023  0.066  0.109  0.145  0.003  0.328  0.011  0.738
   0.00000      4.926952  0.172  0.023  0.021  0.013  0.174  0.103  0.048  0.004  0.018  0.577
 
# Band-Index:   23
   0.00000      4.929317  0.089  0.035  0.056  0.050  0.039  0.024  0.012  0.001  0.004  0.314
   0.02952      5.033583  0.126  0.027  0.038  0.033  0.119  0.044  0.028  0.022  0.013  0.454
   0.05905      5.139851  0.118  0.026  0.036  0.036  0.155  0.035  0.022  0.035  0.014  0.477
   0.08857      5.242321  0.106  0.023  0.032  0.036  0.225  0.022  0.015  0.044  0.010  0.515
   0.11809      5.332594  0.082  0.019  0.027  0.033  0.368  0.005  0.006  0.048  0.004  0.591
   0.14761      5.390510  0.037  0.012  0.013  0.019  0.557  0.031  0.007  0.036  0.009  0.723
   0.17714      5.409090  0.010  0.008  0.004  0.011  0.598  0.105  0.018  0.019  0.034  0.809
   0.20666      5.408886  0.003  0.009  0.002  0.010  0.556  0.159  0.015  0.010  0.062  0.827
   0.23618      5.399452  0.003  0.016  0.001  0.012  0.456  0.230  0.004  0.004  0.096  0.822
   0.26571      5.381406  0.017  0.026  0.005  0.018  0.299  0.304  0.002  0.000  0.129  0.801
   0.29523      5.357102  0.034  0.035  0.008  0.020  0.178  0.360  0.014  0.004  0.135  0.789
   0.32475      5.331125  0.043  0.039  0.008  0.021  0.127  0.388  0.023  0.009  0.130  0.786
   0.35428      5.305924  0.044  0.038  0.008  0.019  0.111  0.409  0.024  0.012  0.121  0.787
   0.38380      5.281654  0.045  0.037  0.008  0.019  0.113  0.411  0.025  0.013  0.118  0.787
   0.41332      5.258247  0.043  0.035  0.008  0.017  0.123  0.405  0.025  0.013  0.118  0.787
   0.44284      5.235381  0.042  0.033  0.008  0.015  0.139  0.392  0.025  0.013  0.119  0.786
   0.47237      5.212754  0.038  0.031  0.007  0.014  0.164  0.375  0.023  0.012  0.119  0.785
   0.50189      5.189784  0.037  0.028  0.008  0.014  0.190  0.339  0.027  0.011  0.125  0.780
   0.53141      5.166222  0.037  0.025  0.009  0.013  0.229  0.287  0.031  0.010  0.134  0.776
   0.56094      5.140958  0.039  0.021  0.010  0.013  0.284  0.207  0.040  0.007  0.150  0.770
   0.59046      5.111450  0.044  0.017  0.014  0.015  0.346  0.095  0.058  0.004  0.171  0.763
   0.61998      5.074074  0.045  0.019  0.019  0.016  0.379  0.016  0.075  0.003  0.186  0.756
   0.64951      5.028839  0.045  0.024  0.021  0.019  0.344  0.006  0.094  0.007  0.190  0.747
   0.67903      4.979613  0.047  0.029  0.024  0.030  0.237  0.027  0.127  0.033  0.187  0.739
   0.70855      4.936971  0.035  0.025  0.019  0.038  0.186  0.047  0.135  0.073  0.190  0.748
   0.73807      4.904504  0.025  0.020  0.013  0.046  0.153  0.058  0.134  0.114  0.197  0.761
   0.76760      4.882469  0.017  0.015  0.009  0.051  0.135  0.061  0.131  0.142  0.208  0.771
   0.79712      4.868686  0.014  0.012  0.009  0.052  0.123  0.061  0.131  0.155  0.223  0.779
   0.82664      4.861312  0.014  0.011  0.006  0.050  0.124  0.064  0.128  0.138  0.245  0.781
   0.85617      4.856052  0.014  0.007  0.006  0.050  0.140  0.041  0.134  0.137  0.255  0.786
   0.88569      4.852788  0.014  0.006  0.006  0.047  0.160  0.034  0.136  0.121  0.260  0.785
   0.91521      4.849310  0.014  0.004  0.007  0.046  0.180  0.030  0.137  0.112  0.254  0.783
   0.94474      4.844340  0.012  0.002  0.006  0.066  0.063  0.016  0.158  0.350  0.120  0.794
   0.97426      4.827719  0.007  0.023  0.008  0.040  0.060  0.017  0.046  0.559  0.021  0.778
   1.00378      4.813233  0.006  0.020  0.006  0.043  0.058  0.015  0.030  0.582  0.029  0.789
   1.03330      4.802654  0.006  0.018  0.007  0.045  0.057  0.018  0.019  0.598  0.033  0.798
   1.06283      4.795551  0.006  0.016  0.005  0.044  0.060  0.023  0.011  0.602  0.035  0.804
   1.09235      4.791124  0.005  0.016  0.006  0.044  0.065  0.026  0.007  0.599  0.038  0.807
   1.12187      4.788705  0.006  0.014  0.006  0.043  0.069  0.027  0.007  0.594  0.040  0.807
   1.15140      4.787934  0.006  0.014  0.006  0.042  0.071  0.028  0.006  0.592  0.041  0.808
   1.15140      4.787934  0.006  0.014  0.006  0.042  0.071  0.027  0.006  0.592  0.041  0.808
   1.18092      4.790835  0.007  0.016  0.006  0.038  0.084  0.024  0.005  0.567  0.050  0.798
   1.21044      4.798053  0.012  0.018  0.010  0.015  0.182  0.007  0.016  0.381  0.120  0.763
   1.23996      4.795982  0.012  0.012  0.007  0.007  0.331  0.035  0.079  0.020  0.241  0.745
   1.26949      4.785192  0.011  0.011  0.007  0.018  0.304  0.048  0.116  0.003  0.235  0.749
   1.29901      4.774459  0.010  0.009  0.009  0.022  0.263  0.043  0.162  0.015  0.218  0.752
   1.32853      4.767446  0.012  0.009  0.013  0.024  0.211  0.030  0.227  0.038  0.192  0.756
   1.35805      4.766316  0.014  0.007  0.019  0.024  0.153  0.018  0.298  0.069  0.161  0.762
   1.38758      4.770559  0.016  0.006  0.022  0.023  0.102  0.008  0.360  0.097  0.134  0.767
   1.41710      4.777461  0.019  0.007  0.026  0.019  0.065  0.003  0.409  0.110  0.113  0.772
   1.44662      4.783746  0.024  0.008  0.029  0.016  0.039  0.003  0.446  0.109  0.097  0.772
   1.47614      4.786542  0.030  0.008  0.034  0.014  0.022  0.007  0.476  0.099  0.081  0.770
   1.50567      4.783947  0.034  0.008  0.037  0.014  0.011  0.014  0.499  0.085  0.061  0.764
   1.53519      4.775482  0.037  0.008  0.041  0.015  0.005  0.021  0.516  0.073  0.037  0.754
   1.56471      4.762215  0.038  0.007  0.042  0.021  0.003  0.024  0.527  0.066  0.015  0.742
   1.59423      4.746587  0.034  0.005  0.040  0.026  0.002  0.024  0.528  0.064  0.003  0.728
   1.62376      4.732080  0.028  0.004  0.036  0.036  0.003  0.019  0.513  0.066  0.011  0.715
   1.65328      4.722163  0.021  0.005  0.031  0.042  0.002  0.012  0.479  0.070  0.044  0.707
   1.68280      4.718700  0.016  0.006  0.027  0.048  0.001  0.004  0.428  0.075  0.097  0.705
   1.71232      4.721294  0.017  0.010  0.023  0.050  0.000  0.000  0.369  0.080  0.154  0.705
   1.74185      4.728231  0.021  0.012  0.022  0.050  0.000  0.001  0.311  0.086  0.205  0.708
   1.77137      4.737735  0.027  0.014  0.023  0.048  0.001  0.004  0.255  0.093  0.243  0.710
   1.80089      4.748574  0.035  0.016  0.024  0.045  0.002  0.009  0.204  0.103  0.271  0.711
   1.83041      4.760195  0.043  0.018  0.028  0.042  0.003  0.015  0.158  0.113  0.288  0.710
   1.85994      4.772589  0.053  0.020  0.029  0.039  0.004  0.021  0.120  0.125  0.297  0.707
   1.88946      4.786113  0.059  0.023  0.032  0.035  0.004  0.026  0.088  0.137  0.299  0.703
   1.91898      4.801270  0.066  0.025  0.034  0.032  0.004  0.029  0.063  0.148  0.297  0.698
   1.94850      4.818531  0.072  0.027  0.037  0.030  0.003  0.030  0.044  0.156  0.293  0.691
   1.97803      4.838214  0.076  0.029  0.040  0.028  0.002  0.029  0.030  0.160  0.287  0.681
   2.00755      4.860390  0.079  0.032  0.042  0.026  0.001  0.028  0.020  0.159  0.281  0.670
   2.03707      4.884881  0.082  0.034  0.044  0.024  0.000  0.026  0.014  0.152  0.277  0.656
   2.06659      4.911222  0.086  0.036  0.047  0.025  0.000  0.024  0.008  0.139  0.275  0.638
   2.09612      4.938614  0.087  0.038  0.049  0.025  0.001  0.021  0.005  0.118  0.277  0.620
   2.12564      4.965781  0.088  0.040  0.050  0.027  0.002  0.018  0.002  0.091  0.282  0.600
   2.15516      4.990808  0.088  0.043  0.049  0.028  0.003  0.016  0.001  0.062  0.290  0.579
   2.18468      5.010832  0.089  0.043  0.049  0.032  0.004  0.013  0.000  0.034  0.297  0.561
   2.21421      5.021735  0.089  0.043  0.048  0.038  0.005  0.010  0.003  0.012  0.291  0.541
   2.24373      5.017847  0.092  0.041  0.045  0.047  0.006  0.008  0.014  0.002  0.263  0.518
   2.27325      4.992575  0.095  0.035  0.043  0.058  0.009  0.004  0.036  0.005  0.209  0.494
   2.30277      4.948069  0.074  0.019  0.066  0.088  0.002  0.000  0.011  0.004  0.025  0.290
 
# Band-Index:   24
   2.30277      5.174691  0.005  0.002  0.007  0.002  0.075  0.017  0.464  0.005  0.298  0.875
   2.27325      5.174882  0.006  0.001  0.008  0.002  0.078  0.018  0.458  0.003  0.286  0.862
   2.24373      5.174247  0.010  0.003  0.010  0.003  0.084  0.020  0.436  0.001  0.260  0.829
   2.21421      5.170553  0.014  0.006  0.013  0.004  0.089  0.023  0.399  0.005  0.245  0.798
   2.18468      5.163134  0.015  0.007  0.013  0.005  0.090  0.027  0.360  0.016  0.244  0.779
   2.15516      5.153110  0.017  0.007  0.012  0.007  0.088  0.031  0.328  0.031  0.251  0.772
   2.12564      5.141860  0.018  0.007  0.011  0.007  0.084  0.035  0.304  0.047  0.256  0.771
   2.09612      5.130342  0.017  0.008  0.012  0.008  0.081  0.042  0.282  0.063  0.258  0.772
   2.06659      5.119010  0.018  0.008  0.011  0.010  0.074  0.049  0.270  0.078  0.252  0.770
   2.03707      5.108306  0.020  0.008  0.012  0.010  0.070  0.059  0.257  0.091  0.242  0.770
   2.00755      5.098498  0.023  0.008  0.013  0.011  0.066  0.071  0.245  0.104  0.229  0.767
   1.97803      5.089862  0.026  0.008  0.014  0.012  0.060  0.085  0.233  0.116  0.211  0.764
   1.94850      5.082699  0.030  0.008  0.015  0.013  0.055  0.103  0.218  0.127  0.191  0.760
   1.91898      5.077363  0.035  0.007  0.016  0.015  0.051  0.124  0.202  0.137  0.169  0.756
   1.88946      5.074173  0.040  0.008  0.017  0.015  0.046  0.150  0.181  0.146  0.147  0.751
   1.85994      5.073370  0.047  0.009  0.018  0.017  0.043  0.179  0.155  0.154  0.125  0.748
   1.83041      5.074999  0.052  0.009  0.021  0.019  0.040  0.210  0.127  0.162  0.105  0.744
   1.80089      5.078767  0.055  0.009  0.023  0.022  0.038  0.240  0.098  0.169  0.088  0.740
   1.77137      5.083970  0.057  0.009  0.024  0.023  0.036  0.269  0.070  0.175  0.074  0.739
   1.74185      5.089485  0.060  0.009  0.026  0.026  0.033  0.294  0.046  0.183  0.063  0.741
   1.71232      5.093896  0.059  0.009  0.028  0.027  0.030  0.314  0.027  0.190  0.054  0.741
   1.68280      5.095641  0.058  0.009  0.031  0.031  0.024  0.324  0.015  0.202  0.048  0.744
   1.65328      5.093267  0.058  0.006  0.036  0.036  0.017  0.325  0.009  0.216  0.042  0.743
   1.62376      5.085774  0.055  0.006  0.038  0.040  0.011  0.328  0.005  0.229  0.035  0.746
   1.59423      5.072376  0.054  0.004  0.043  0.046  0.003  0.312  0.004  0.252  0.028  0.746
   1.56471      5.054293  0.052  0.004  0.044  0.049  0.002  0.304  0.003  0.266  0.020  0.747
   1.53519      5.033277  0.053  0.003  0.047  0.053  0.005  0.293  0.002  0.278  0.014  0.746
   1.50567      5.012105  0.054  0.005  0.048  0.054  0.010  0.276  0.003  0.283  0.012  0.745
   1.47614      4.991953  0.051  0.007  0.046  0.052  0.010  0.284  0.006  0.274  0.014  0.744
   1.44662      4.973981  0.050  0.009  0.045  0.049  0.011  0.274  0.012  0.270  0.020  0.741
   1.41710      4.956938  0.048  0.011  0.045  0.046  0.011  0.258  0.019  0.271  0.027  0.736
   1.38758      4.938957  0.043  0.013  0.042  0.046  0.011  0.234  0.023  0.287  0.031  0.731
   1.35805      4.918274  0.038  0.014  0.040  0.048  0.011  0.202  0.021  0.320  0.032  0.727
   1.32853      4.894194  0.031  0.013  0.037  0.052  0.013  0.168  0.015  0.373  0.027  0.729
   1.29901      4.867825  0.024  0.013  0.030  0.057  0.015  0.135  0.006  0.442  0.021  0.742
   1.26949      4.842101  0.015  0.012  0.021  0.065  0.013  0.111  0.001  0.514  0.014  0.766
   1.23996      4.820953  0.008  0.007  0.012  0.075  0.013  0.110  0.008  0.555  0.012  0.801
   1.21044      4.812768  0.005  0.000  0.001  0.068  0.176  0.130  0.060  0.235  0.134  0.809
   1.18092      4.817059  0.006  0.002  0.000  0.044  0.284  0.108  0.067  0.071  0.204  0.789
   1.15140      4.819126  0.006  0.004  0.002  0.041  0.299  0.104  0.065  0.053  0.215  0.786
   1.15140      4.819126  0.006  0.004  0.002  0.041  0.299  0.104  0.065  0.053  0.214  0.786
   1.12187      4.819696  0.006  0.004  0.002  0.040  0.299  0.101  0.066  0.051  0.216  0.786
   1.09235      4.821452  0.006  0.004  0.002  0.039  0.301  0.093  0.070  0.047  0.219  0.784
   1.06283      4.824473  0.007  0.004  0.002  0.038  0.303  0.081  0.078  0.042  0.226  0.779
   1.03330      4.828743  0.008  0.004  0.003  0.036  0.299  0.067  0.087  0.038  0.233  0.776
   1.00378      4.834001  0.010  0.004  0.005  0.035  0.289  0.054  0.097  0.036  0.244  0.773
   0.97426      4.839699  0.012  0.006  0.005  0.033  0.277  0.043  0.103  0.033  0.260  0.772
   0.94474      4.846562  0.009  0.029  0.007  0.003  0.263  0.050  0.008  0.213  0.169  0.750
   0.91521      4.867108  0.007  0.029  0.008  0.020  0.137  0.053  0.038  0.426  0.040  0.760
   0.88569      4.890600  0.007  0.033  0.007  0.017  0.145  0.075  0.042  0.400  0.033  0.761
   0.85617      4.916424  0.009  0.035  0.007  0.015  0.161  0.095  0.042  0.373  0.027  0.765
   0.82664      4.950252  0.010  0.031  0.006  0.014  0.220  0.081  0.046  0.347  0.019  0.772
   0.79712      4.974416  0.013  0.042  0.007  0.010  0.171  0.143  0.044  0.326  0.018  0.775
   0.76760      5.006035  0.015  0.055  0.008  0.009  0.094  0.250  0.043  0.287  0.009  0.771
   0.73807      5.036217  0.018  0.063  0.008  0.006  0.047  0.345  0.039  0.238  0.002  0.767
   0.70855      5.063360  0.018  0.064  0.007  0.006  0.007  0.462  0.028  0.166  0.000  0.756
   0.67903      5.086107  0.018  0.064  0.007  0.004  0.003  0.514  0.019  0.130  0.002  0.759
   0.64951      5.108732  0.015  0.061  0.008  0.004  0.002  0.561  0.007  0.099  0.002  0.758
   0.61998      5.134423  0.013  0.060  0.008  0.003  0.023  0.556  0.002  0.099  0.002  0.769
   0.59046      5.165619  0.014  0.057  0.009  0.002  0.106  0.476  0.001  0.106  0.013  0.784
   0.56094      5.200818  0.012  0.050  0.007  0.003  0.224  0.361  0.000  0.113  0.031  0.801
   0.53141      5.236101  0.011  0.042  0.004  0.003  0.323  0.273  0.000  0.118  0.043  0.818
   0.50189      5.269102  0.013  0.038  0.001  0.003  0.398  0.210  0.003  0.119  0.048  0.830
   0.47237      5.299142  0.014  0.034  0.001  0.002  0.447  0.170  0.006  0.116  0.049  0.838
   0.44284      5.325193  0.017  0.029  0.000  0.001  0.503  0.121  0.018  0.109  0.044  0.844
   0.41332      5.348036  0.021  0.027  0.000  0.001  0.536  0.089  0.030  0.102  0.038  0.846
   0.38380      5.367827  0.027  0.024  0.003  0.002  0.558  0.064  0.046  0.093  0.031  0.847
   0.35428      5.384885  0.033  0.021  0.005  0.002  0.566  0.044  0.068  0.084  0.020  0.845
   0.32475      5.400337  0.042  0.022  0.007  0.003  0.552  0.036  0.091  0.077  0.009  0.841
   0.29523      5.415787  0.057  0.025  0.011  0.006  0.498  0.043  0.120  0.073  0.001  0.833
   0.26571      5.434622  0.078  0.036  0.013  0.011  0.374  0.080  0.146  0.072  0.008  0.819
   0.23618      5.462478  0.095  0.052  0.013  0.017  0.215  0.155  0.146  0.070  0.040  0.803
   0.20666      5.500466  0.106  0.060  0.014  0.020  0.111  0.185  0.146  0.058  0.092  0.791
