name,dir,status,ef,nelect,nkpts,nbands,n_pairs,n_kpts_used,sse_max,sse_p99,sse_p95,sse_p90,sse_p50,sse_mean_w,sse_kmax_mean_w,sse_max_over_p95,sse_max_win_both,sse_max_win_either,band,k_id,kx,ky,kz,e_up,e_dn,k_weight_at_max,eigenval,outcar,host
POSCAR_N2V2_7_x950,axis_strain/POSCAR_N2V2_7/x950,ok,7.8617,36,650,32,1299,650,0.17101100000000002,0.1311580000000001,0.08517499999999956,0.06789899999999971,0.017994999999999983,0.02819692510552398,0.03914375464202326,2.007760493102447,0.17101100000000002,0.17101100000000002,18,267,1.858996e-19,0.3333333,0.2222222,6.841367,7.012378,0.00154321,EIGENVAL,OUTCAR,nurion
POSCAR_N2V2_7_x975,axis_strain/POSCAR_N2V2_7/x975,ok,7.576,36,650,32,1300,650,0.14376199999999972,0.11233900000000041,0.08714300000000019,0.06897500000000001,0.019222000000000072,0.028668405101851997,0.03585369136923184,1.6497251643849695,0.14376199999999972,0.14376199999999972,18,267,4.367734e-19,0.3333333,0.2222222,6.547564,6.691326,0.00154321,EIGENVAL,OUTCAR,nurion
POSCAR_N2V2_7_y025,axis_strain/POSCAR_N2V2_7/y025,ok,6.7226,36,650,32,1300,650,0.1507019999999999,0.12330400000000008,0.09652599999999989,0.0794410000000001,0.021529999999999383,0.03216989468658508,0.03903211652493896,1.5612581066241227,0.1507019999999999,0.1507019999999999,18,267,1.519551e-19,0.3333333,0.2222222,5.924665,6.075367,0.00154321,EIGENVAL,OUTCAR,nurion
POSCAR_N2V2_7_y050,axis_strain/POSCAR_N2V2_7/y050,ok,6.5349,36,650,32,1300,650,0.1777300000000004,0.1398470000000005,0.10649899999999946,0.08529700000000062,0.021573000000000064,0.034189167835529624,0.04473521374947696,1.6688419609573921,0.1777300000000004,0.1777300000000004,18,267,-3.861841e-19,0.3333333,0.2222222,5.599297,5.777027,0.00154321,EIGENVAL,OUTCAR,nurion
POSCAR_N2V2_7_y950,axis_strain/POSCAR_N2V2_7/y950,ok,7.8615,36,650,32,1299,650,0.16925900000000027,0.12909400000000026,0.08604599999999962,0.0674980000000005,0.017768000000000228,0.02805627877358887,0.03893807408634961,1.967075750180148,0.16925900000000027,0.16925900000000027,18,227,-0.3333333,2.464415e-18,0.2222222,6.842375,7.011634,0.00154321,EIGENVAL,OUTCAR,nurion
POSCAR_N2V2_7_y975,axis_strain/POSCAR_N2V2_7/y975,ok,7.5751,36,650,32,1300,650,0.14257100000000023,0.11078600000000005,0.08630599999999955,0.06932100000000041,0.019257999999999775,0.028615210657453583,0.035818349548315385,1.6519245475401592,0.14257100000000023,0.14257100000000023,18,227,-0.3333333,1.594147e-17,0.2222222,6.548374,6.690945,0.00154321,EIGENVAL,OUTCAR,nurion
POSCAR_N2V2_7_z025,axis_strain/POSCAR_N2V2_7/z025,ok,6.9527,36,650,32,1300,650,0.09989000000000026,0.08813899999999997,0.0712060000000001,0.06008000000000013,0.019597000000000087,0.024528071766926875,0.029610239206286974,1.402831222088028,0.09989000000000026,0.09989000000000026,17,327,-1.3017e-19,-0.25,0.2222222,5.324821,5.424711,0.00154321,EIGENVAL,OUTCAR,nurion
POSCAR_N2V2_7_z050,axis_strain/POSCAR_N2V2_7/z050,ok,6.6216,36,650,32,1300,650,0.08157100000000028,0.06984999999999975,0.056081999999999965,0.04471399999999992,0.013771999999999451,0.019326078323536132,0.02441640972880491,1.454495203452094,0.08157100000000028,0.08157100000000028,17,327,-2.502408e-19,-0.25,0.2222222,5.015139,5.09671,0.00154321,EIGENVAL,OUTCAR,nurion
POSCAR_N2V2_7_z950,axis_strain/POSCAR_N2V2_7/z950,ok,7.8121,36,650,32,1300,650,0.1896300000000002,0.1711499999999999,0.13151500000000027,0.11450899999999997,0.03111499999999978,0.043046288595230506,0.049608237671532295,1.4418887579363555,0.1896300000000002,0.1896300000000002,18,267,8.11097e-20,0.3333333,0.2222222,6.855804,7.045434,0.00154321,EIGENVAL,OUTCAR,nurion
POSCAR_N2V2_7_z975,axis_strain/POSCAR_N2V2_7/z975,ok,7.4688,36,650,32,1300,650,0.1525059999999998,0.13766299999999987,0.10924000000000067,0.09257700000000035,0.027140000000000164,0.036628393530961215,0.04238136498328954,1.396063712925658,0.1525059999999998,0.1525059999999998,18,267,8.947168e-20,0.3333333,0.2222222,6.555855,6.708361,0.00154321,EIGENVAL,OUTCAR,nurion
POSCAR_N4Nb2_4,DATA/POSCAR_N4Nb2_4,ok,9.7688,46,508,32,1465,508,0.22289399999999837,0.19503500000000074,0.1385190000000005,0.11614100000000072,0.002242999999999995,0.03666738784010953,0.06031250889977706,1.6091222142810557,0.22289399999999837,0.22289399999999837,22,216,4.743385e-20,-0.2307692,0.1666667,8.286015,8.508909,0.001972387,EIGENVAL,OUTCAR,nurion
POSCAR_N4Nb2_4_st025,DATA/POSCAR_N4Nb2_4_st025,ok,8.8089,46,508,32,1481,506,0.26191100000000045,0.20003100000000007,0.15643100000000043,0.11270999999999987,0.0013950000000004792,0.035121780532800254,0.06060872998242196,1.6742909014197935,0.26191100000000045,0.26191100000000045,22,397,-0.07692308,-0.2307692,0.3333333,7.22059,7.482501,0.001972387,EIGENVAL,OUTCAR,nurion
POSCAR_N4Nb2_4_st050,DATA/POSCAR_N4Nb2_4_st050,ok,7.9341,46,508,32,1499,506,0.25578900000000004,0.21946000000000065,0.1390570000000002,0.1092550000000001,0.0020410000000001816,0.03259913967020971,0.05641720475904203,1.83945432448564,0.25578900000000004,0.25578900000000004,22,375,0.2307692,-0.3076923,0.3333333,6.520347,6.264558,0.001972387,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_N4Nb2_4_st950,DATA/POSCAR_N4Nb2_4_st950,ok,11.9011,46,508,32,1372,505,0.3031500000000005,0.2949289999999998,0.19467899999999894,0.15963500000000153,0.0020470000000010202,0.04188022792210116,0.07958470836516858,1.5571787403880344,0.3031500000000005,0.3031500000000005,22,216,4.743385e-20,-0.2307692,0.1666667,10.64907,10.95222,0.001972387,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_N4Nb2_4_st975,DATA/POSCAR_N4Nb2_4_st975,ok,10.7757,46,508,32,1451,508,0.2627190000000006,0.23137900000000045,0.15093800000000002,0.13470599999999955,0.0044829999999986825,0.041536978263263316,0.07199076728713405,1.7405756005777244,0.2627190000000006,0.2627190000000006,22,219,0.2307692,-0.2307692,0.1666667,9.631655,9.368936,0.001972387,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_N4Nb2_4_x025,axis_strain/POSCAR_N4Nb2_4/x025,ok,9.4864,46,508,32,1477,507,0.29864099999999993,0.2009299999999996,0.158906,0.11412499999999959,0.014935000000001253,0.03826637878555438,0.06616358342869404,1.879356349036537,0.29864099999999993,0.29864099999999993,22,415,0.3076923,-0.07692308,0.3333333,7.875268,8.173909,0.001972387,EIGENVAL,OUTCAR,nurion
POSCAR_N4Nb2_4_x050,axis_strain/POSCAR_N4Nb2_4/x050,ok,9.2401,46,508,32,1468,507,0.3175600000000003,0.21179800000000082,0.16226299999999938,0.11282000000000014,0.0185379999999995,0.03957293245989615,0.06850862982604217,1.957069695494361,0.3175600000000003,0.3175600000000003,22,415,0.3076923,-0.07692308,0.3333333,7.527692,7.845252,0.001972387,EIGENVAL,OUTCAR,nurion
POSCAR_N4Nb2_4_x950,axis_strain/POSCAR_N4Nb2_4/x950,ok,10.2606,46,508,32,1451,508,0.3304809999999989,0.2449629999999985,0.16459400000000102,0.12251099999999937,0.012370000000000658,0.03941708496123744,0.07035587971244392,2.0078556934031426,0.3304809999999989,0.3304809999999989,24,372,-4.05332e-20,-0.3076923,0.3333333,10.232831,9.90235,0.001972387,EIGENVAL,OUTCAR,nurion
POSCAR_N4Nb2_4_x975,axis_strain/POSCAR_N4Nb2_4/x975,ok,9.995,46,508,32,1467,508,0.2588210000000011,0.21992799999999946,0.15121899999999933,0.12028399999999984,0.016203000000000856,0.040679245235437055,0.06910534322283671,1.7115640230394475,0.2588210000000011,0.2588210000000011,22,216,-6.998261e-20,-0.2307692,0.1666667,8.529698,8.788519,0.001972387,EIGENVAL,OUTCAR,nurion
POSCAR_N4Nb2_4_y025,axis_strain/POSCAR_N4Nb2_4/y025,ok,9.4864,46,508,32,1477,507,0.2993830000000006,0.20142400000000027,0.1592059999999993,0.11403299999999916,0.014961999999999698,0.038288798249761134,0.06620932577811879,1.8804756102157076,0.2993830000000006,0.2993830000000006,22,373,0.07692308,-0.3076923,0.3333333,7.874836,8.174219,0.001972387,EIGENVAL,OUTCAR,nurion
POSCAR_N4Nb2_4_y050,axis_strain/POSCAR_N4Nb2_4/y050,ok,9.2402,46,508,32,1468,507,0.3183579999999999,0.21255300000000066,0.16165200000000013,0.11278800000000011,0.018640999999998797,0.03961240635955653,0.06856630800958873,1.9694034097938762,0.3183579999999999,0.3183579999999999,22,373,0.07692308,-0.3076923,0.3333333,7.527118,7.845476,0.001972387,EIGENVAL,OUTCAR,nurion
POSCAR_N4Nb2_4_y950,axis_strain/POSCAR_N4Nb2_4/y950,ok,10.2606,46,508,32,1451,508,0.32970599999999983,0.24490199999999973,0.16453199999999946,0.12286299999999883,0.012456999999999496,0.03939478074852399,0.07031061048168846,2.003901976515212,0.32970599999999983,0.32970599999999983,24,259,0.3076923,2.654308e-17,0.3333333,10.23247,9.902764,0.001972387,EIGENVAL,OUTCAR,nurion
POSCAR_N4Nb2_4_y975,axis_strain/POSCAR_N4Nb2_4/y975,ok,9.995,46,508,32,1467,508,0.25861100000000015,0.21968500000000013,0.1510390000000008,0.12035000000000018,0.016266000000001668,0.04066262125999629,0.06905464795649319,1.7122134018366035,0.25861100000000015,0.25861100000000015,22,89,0.2307692,-2.87106e-18,0.1666667,8.529529,8.78814,0.001972387,EIGENVAL,OUTCAR,nurion
POSCAR_N4Nb2_4_z025,axis_strain/POSCAR_N4Nb2_4/z025,ok,9.2506,46,508,32,1495,508,0.2140709999999988,0.20456699999999994,0.13339399999999912,0.10238700000000023,0.002898000000000067,0.035737387749061156,0.05784300100922383,1.6048023149467008,0.2140709999999988,0.2140709999999988,22,388,0.2307692,-0.2307692,0.3333333,8.151917,7.937846,0.001972387,EIGENVAL,OUTCAR,nurion
POSCAR_N4Nb2_4_z050,axis_strain/POSCAR_N4Nb2_4/z050,ok,8.7899,46,508,32,1509,508,0.19566500000000087,0.17902099999999965,0.11579300000000003,0.0996220000000001,0.006673999999999403,0.03200633965421779,0.05102288364931053,1.689782629347204,0.19566500000000087,0.19566500000000087,22,203,4.943008e-20,-0.3076923,0.1666667,7.684396,7.880061,0.001972387,EIGENVAL,OUTCAR,nurion
POSCAR_N4Nb2_4_z950,axis_strain/POSCAR_N4Nb2_4/z950,ok,10.7199,46,508,32,1413,508,0.23035799999999895,0.20056899999999978,0.1413309999999992,0.118841999999999,0.0007299999999990092,0.03333426845404064,0.059715898445850846,1.6299184184644575,0.23035799999999895,0.23035799999999895,22,216,6.014983e-20,-0.2307692,0.1666667,9.062981,9.293339,0.001972387,EIGENVAL,OUTCAR,nurion
POSCAR_N4Nb2_4_z975,axis_strain/POSCAR_N4Nb2_4/z975,ok,10.2185,46,508,32,1467,507,0.2249730000000003,0.20295300000000083,0.16468300000000013,0.1172979999999999,0.0009069999999997691,0.03661538137147514,0.062951617979012,1.3660972899449253,0.2249730000000003,0.2249730000000003,22,219,0.2307692,-0.2307692,0.1666667,8.833,8.608027,0.001972387,EIGENVAL,OUTCAR,nurion
POSCAR_Nb2Se2_2,DATA/POSCAR_Nb2Se2_2,ok,7.1732,38,352,32,1040,352,0.46236799999999967,0.3912010000000006,0.2806190000000006,0.2221869999999999,0.0216529999999997,0.06520402670286408,0.10353223449016755,1.6476717542290389,0.46236799999999967,0.46236799999999967,19,226,0.3,-0.3,0.2857143,6.970044,6.507676,0.002857143,EIGENVAL,OUTCAR,nurion
POSCAR_Nb2Se2_2_st025,DATA/POSCAR_Nb2Se2_2_st025,ok,6.3526,38,352,32,1055,352,0.38253499999999985,0.36010600000000004,0.23554799999999965,0.19332800000000017,0.017544000000000004,0.0552118428817078,0.0903250573201479,1.6240214308760865,0.38253499999999985,0.38253499999999985,19,226,0.3,-0.3,0.2857143,6.032982,5.650447,0.002857143,EIGENVAL,OUTCAR,nurion
POSCAR_Nb2Se2_2_st050,DATA/POSCAR_Nb2Se2_2_st050,ok,5.4348,38,352,32,1086,352,0.3350340000000003,0.3136329999999994,0.2059350000000002,0.17447500000000016,0.013613999999999571,0.04653779704895225,0.07938912443754059,1.6268919804792772,0.3350340000000003,0.3350340000000003,19,135,0.2,-0.2,0.1428571,4.89878,4.563746,0.002857143,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_Nb2Se2_2_st950,DATA/POSCAR_Nb2Se2_2_st950,ok,9.3472,38,352,32,842,352,0.684349000000001,0.5000659999999995,0.43643199999999993,0.2987399999999987,0.02395199999999953,0.09446202160452441,0.14321673028573711,1.5680541298529922,0.684349000000001,0.684349000000001,19,226,0.3,-0.3,0.2857143,9.091843,8.407494,0.002857143,EIGENVAL,OUTCAR,nurion
POSCAR_Nb2Se2_2_st975,DATA/POSCAR_Nb2Se2_2_st975,ok,8.2189,38,352,32,948,352,0.5616010000000005,0.421856,0.35239900000000013,0.26621499999999987,0.020933999999999564,0.07800332763339934,0.1206728030969063,1.593650946796104,0.5616010000000005,0.5616010000000005,19,226,0.3,-0.3,0.2857143,7.986072,7.424471,0.002857143,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_Nb2Se2_2_x025,axis_strain/POSCAR_Nb2Se2_2/x025,ok,6.8146,38,352,32,1053,352,0.45016000000000034,0.36950400000000005,0.2611029999999994,0.2029809999999994,0.02089600000000047,0.06238322493431827,0.10105399448555101,1.724070577511562,0.45016000000000034,0.45016000000000034,19,183,-8.258023e-20,0.3,0.2857143,6.650322,6.200162,0.002857143,EIGENVAL,OUTCAR,nurion
POSCAR_Nb2Se2_2_x050,axis_strain/POSCAR_Nb2Se2_2/x050,ok,6.6596,38,352,32,1040,352,0.44451600000000013,0.3812559999999996,0.2567560000000002,0.1791210000000003,0.021800000000000708,0.06072814889366817,0.10154586162951337,1.7312779448192048,0.44451600000000013,0.44451600000000013,19,183,7.306728e-20,0.3,0.2857143,6.348919,5.904403,0.002857143,EIGENVAL,OUTCAR,nurion
POSCAR_Nb2Se2_2_x950,axis_strain/POSCAR_Nb2Se2_2/x950,ok,7.9435,38,352,32,967,352,0.5800140000000003,0.4302619999999999,0.3142100000000001,0.24369899999999944,0.03247800000000023,0.07906558714113456,0.1282654488258334,1.8459437955507465,0.5800140000000003,0.5800140000000003,19,160,-0.3,-3.061702e-17,0.2857143,7.754152,7.174138,0.002857143,EIGENVAL,OUTCAR,nurion
POSCAR_Nb2Se2_2_x975,axis_strain/POSCAR_Nb2Se2_2/x975,ok,7.6519,38,352,32,963,352,0.5201799999999999,0.39850900000000067,0.2904580000000001,0.22886399999999973,0.024812000000000722,0.07107963913478822,0.11382904022538892,1.7908957577343356,0.5201799999999999,0.5201799999999999,19,160,-0.3,-3.948958e-17,0.2857143,7.354037,6.833857,0.002857143,EIGENVAL,OUTCAR,nurion
POSCAR_Nb2Se2_2_y025,axis_strain/POSCAR_Nb2Se2_2/y025,ok,6.9833,38,352,32,1020,352,0.4513670000000003,0.3691610000000001,0.26283100000000026,0.20213300000000078,0.021450999999999887,0.06280313212664378,0.10121783020001388,1.7173278646734969,0.4513670000000003,0.4513670000000003,19,160,-0.3,-2.662564e-17,0.2857143,6.651837,6.20047,0.002857143,EIGENVAL,OUTCAR,nurion
POSCAR_Nb2Se2_2_y050,axis_strain/POSCAR_Nb2Se2_2/y050,ok,6.6474,38,352,32,1040,352,0.44583999999999957,0.3828319999999996,0.2572289999999997,0.17941700000000083,0.02179099999999945,0.060830325705337696,0.10189532591572711,1.733241586290815,0.44583999999999957,0.44583999999999957,19,160,-0.3,5.808513e-17,0.2857143,6.350381,5.904541,0.002857143,EIGENVAL,OUTCAR,nurion
POSCAR_Nb2Se2_2_y950,axis_strain/POSCAR_Nb2Se2_2/y950,ok,7.9554,38,352,32,957,352,0.5789249999999999,0.42843300000000006,0.31499900000000025,0.2417959999999999,0.031780999999999615,0.07878068007257087,0.1278425373963001,1.8378629773427835,0.5789249999999999,0.5789249999999999,19,183,-4.191164e-20,0.3,0.2857143,7.752929,7.174004,0.002857143,EIGENVAL,OUTCAR,nurion
POSCAR_Nb2Se2_2_y975,axis_strain/POSCAR_Nb2Se2_2/y975,ok,7.6658,38,352,32,953,352,0.5190489999999999,0.3984420000000002,0.288786,0.23012299999999986,0.024854999999999627,0.07081910178937813,0.11362000593942567,1.7973482094007323,0.5190489999999999,0.5190489999999999,19,183,5.170792e-20,0.3,0.2857143,7.352576,6.833527,0.002857143,EIGENVAL,OUTCAR,nurion
POSCAR_Nb2Se2_2_z025,axis_strain/POSCAR_Nb2Se2_2/z025,ok,7.0129,38,352,32,1034,352,0.442399,0.37282600000000077,0.2597379999999996,0.20616099999999982,0.018912000000000262,0.061064089563051406,0.09943099162411419,1.7032509682834267,0.442399,0.442399,19,226,0.3,-0.3,0.2857143,6.696503,6.254104,0.002857143,EIGENVAL,OUTCAR,nurion
POSCAR_Nb2Se2_2_z050,axis_strain/POSCAR_Nb2Se2_2/z050,ok,6.6276,38,352,32,1053,352,0.420528,0.353167,0.24309500000000028,0.19316200000000006,0.019135000000000346,0.058071576044782844,0.0952478573289486,1.729891606162198,0.420528,0.420528,19,226,0.3,-0.3,0.2857143,6.422301,6.001773,0.002857143,EIGENVAL,OUTCAR,nurion
POSCAR_Nb2Se2_2_z950,axis_strain/POSCAR_Nb2Se2_2/z950,ok,7.8388,38,352,32,957,352,0.48607400000000034,0.42096,0.26496999999999993,0.22806299999999968,0.02104199999999956,0.06927125575695987,0.10425714449315389,1.8344491829263707,0.48607400000000034,0.48607400000000034,19,226,0.3,-0.3,0.2857143,7.511866,7.025792,0.002857143,EIGENVAL,OUTCAR,nurion
POSCAR_Nb2Se2_2_z975,axis_strain/POSCAR_Nb2Se2_2/z975,ok,7.4678,38,352,32,1009,352,0.47799000000000014,0.40734099999999973,0.2703440000000006,0.2356240000000005,0.021136000000000266,0.0690595673505872,0.10602011163875534,1.7680806675938772,0.47799000000000014,0.47799000000000014,19,226,0.3,-0.3,0.2857143,7.242305,6.764315,0.002857143,EIGENVAL,OUTCAR,nurion
POSCAR_Nb2Te2_4,DATA/POSCAR_Nb2Te2_4,ok,8.0731,38,284,32,865,284,0.6283059999999994,0.6101319999999992,0.32948799999999956,0.24652799999999964,0.011244999999999727,0.075771908468005,0.11766579018222359,1.9069161851114462,0.6283059999999994,0.6283059999999994,17,44,0.2222222,-3.374579e-18,0.1428571,6.79972,6.171414,0.003527337,EIGENVAL,OUTCAR,nurion
POSCAR_Nb2Te2_4_st025,DATA/POSCAR_Nb2Te2_4_st025,ok,7.157,38,284,32,934,284,0.6020900000000005,0.5854230000000005,0.2777660000000006,0.224202,0.012030000000000207,0.06780144796729781,0.10513060675433163,2.16761590691445,0.6020900000000005,0.6020900000000005,17,105,-6.776264e-21,-0.2222222,0.1428571,6.025443,5.423353,0.003527337,EIGENVAL,OUTCAR,nurion
POSCAR_Nb2Te2_4_st050,DATA/POSCAR_Nb2Te2_4_st050,ok,6.2528,38,284,32,1081,284,0.5426210000000005,0.47050400000000003,0.261984,0.20779000000000014,0.015623000000000609,0.06429115311182634,0.10415807588963652,2.071199004519362,0.5426210000000005,0.5426210000000005,19,60,0.0,0.2222222,0.1428571,5.921642,5.379021,0.003527337,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_Nb2Te2_4_st950,DATA/POSCAR_Nb2Te2_4_st950,ok,10.4185,38,284,32,723,284,0.7905300000000004,0.6532330000000002,0.4152640000000005,0.30034599999999934,0.01222399999999979,0.09480755722841701,0.14297192247004858,1.903680550204206,0.7905300000000004,0.7905300000000004,19,141,5.421011e-20,0.2222222,0.2857143,10.2684,9.47787,0.003527337,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_Nb2Te2_4_st975,DATA/POSCAR_Nb2Te2_4_st975,ok,9.2352,38,284,32,785,284,0.6651939999999996,0.637041,0.39312600000000053,0.2724859999999998,0.014974999999999739,0.08566053554081543,0.127943809587756,1.6920631044499694,0.6651939999999996,0.6651939999999996,19,141,1.084202e-19,0.2222222,0.2857143,9.086044,8.42085,0.003527337,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_Nb2Te2_4_x025,axis_strain/POSCAR_Nb2Te2_4/x025,ok,7.8163,38,284,32,866,284,0.6645110000000001,0.6015930000000003,0.3140849999999995,0.24814000000000025,0.02070699999999981,0.07416314713667513,0.11808720288085353,2.115704347549234,0.6645110000000001,0.6645110000000001,17,44,0.2222222,1.508651e-17,0.1428571,6.564195,5.899684,0.003527337,EIGENVAL,OUTCAR,nurion
POSCAR_Nb2Te2_4_x050,axis_strain/POSCAR_Nb2Te2_4/x050,ok,7.4466,38,284,32,932,284,0.6385969999999999,0.5713980000000003,0.29630500000000026,0.22203600000000012,0.027300999999999576,0.0741672275981893,0.12572599300811477,2.155201565953998,0.6385969999999999,0.6385969999999999,17,44,0.2222222,-6.905128e-18,0.1428571,6.323441,5.684844,0.003527337,EIGENVAL,OUTCAR,nurion
POSCAR_Nb2Te2_4_x950,axis_strain/POSCAR_Nb2Te2_4/x950,ok,8.954,38,284,32,804,284,0.6895399999999992,0.6276030000000006,0.36520999999999937,0.26707000000000036,0.038136999999999865,0.0909899900892349,0.14405283781449188,1.8880644013033607,0.6895399999999992,0.6895399999999992,19,130,-0.2222222,2.250214e-17,0.2857143,8.842352,8.152812,0.003527337,EIGENVAL,OUTCAR,nurion
POSCAR_Nb2Te2_4_x975,axis_strain/POSCAR_Nb2Te2_4/x975,ok,8.5266,38,284,32,835,284,0.6496749999999993,0.6031449999999996,0.34480300000000064,0.2822269999999998,0.022659999999999236,0.08282353820860149,0.12708765614814896,1.884191842878392,0.6302679999999992,0.6496749999999993,17,105,3.271924e-20,-0.2222222,0.1428571,7.087171,6.437496,0.003527337,EIGENVAL,OUTCAR,nurion
POSCAR_Nb2Te2_4_y025,axis_strain/POSCAR_Nb2Te2_4/y025,ok,7.8204,38,284,32,866,284,0.6657479999999998,0.6034250000000005,0.31486199999999975,0.24707900000000027,0.019750000000000156,0.074042044067666,0.11772506531453095,2.114412028126609,0.6657479999999998,0.6657479999999998,17,105,-8.346563e-21,-0.2222222,0.1428571,6.563332,5.897584,0.003527337,EIGENVAL,OUTCAR,nurion
POSCAR_Nb2Te2_4_y050,axis_strain/POSCAR_Nb2Te2_4/y050,ok,7.4507,38,284,32,930,284,0.6405830000000003,0.5730170000000001,0.2938419999999997,0.2222009999999992,0.026864999999999917,0.07396634668719804,0.1250037284574981,2.180025319729654,0.6405830000000003,0.6405830000000003,17,105,5.562647e-21,-0.2222222,0.1428571,6.322381,5.681798,0.003527337,EIGENVAL,OUTCAR,nurion
POSCAR_Nb2Te2_4_y950,axis_strain/POSCAR_Nb2Te2_4/y950,ok,8.9482,38,284,32,809,284,0.6908250000000002,0.6281479999999995,0.3652620000000013,0.26697900000000097,0.03930100000000003,0.09144032968007824,0.14532561030190572,1.8913136324063213,0.6908250000000002,0.6908250000000002,19,141,1.470434e-20,0.2222222,0.2857143,8.845008,8.154183,0.003527337,EIGENVAL,OUTCAR,nurion
POSCAR_Nb2Te2_4_y975,axis_strain/POSCAR_Nb2Te2_4/y975,ok,8.5093,38,284,32,839,284,0.6504269999999996,0.6027460000000007,0.3442230000000004,0.28371100000000027,0.024205999999999506,0.08266725051828927,0.12754794186265872,1.8895512502069847,0.6307249999999991,0.6504269999999996,17,44,0.2222222,7.650179e-18,0.1428571,7.088099,6.437672,0.003527337,EIGENVAL,OUTCAR,nurion
POSCAR_Nb2Te2_4_z025,axis_strain/POSCAR_Nb2Te2_4/z025,ok,7.8098,38,284,32,872,284,0.591742,0.5742210000000005,0.2994139999999996,0.25919699999999946,0.013929999999999332,0.07220307021404805,0.11357886425423674,1.976333771967913,0.591742,0.591742,19,60,-2.799629e-20,0.2222222,0.1428571,7.43999,6.848248,0.003527337,EIGENVAL,OUTCAR,nurion
POSCAR_Nb2Te2_4_z050,axis_strain/POSCAR_Nb2Te2_4/z050,ok,7.5152,38,284,32,879,284,0.5652680000000005,0.5235590000000006,0.27743000000000073,0.25152600000000014,0.014605000000000423,0.06871158054601179,0.11036011645709486,2.037515769743716,0.5652680000000005,0.5652680000000005,19,60,3.244743e-20,0.2222222,0.1428571,7.142177,6.576909,0.003527337,EIGENVAL,OUTCAR,nurion
